filename,width,height,class,xmin,ymin,xmax,ymax
jodaille_frelon_2019-09-16-114311_Left.jpg,1280,720,hornet,789,191,828,243
jodaille_frelon_2019-09-16-114311_Left.jpg,1280,720,bee,1094,381,1128,418
2019-10-03-140402_Right.jpg,1280,720,hornet,902,416,976,521
Vespa_Velutina_all_attacco_degli_alveari_liguri_049.jpg,1280,720,bee,449,558,525,599
Vespa_Velutina_all_attacco_degli_alveari_liguri_049.jpg,1280,720,hornet,576,318,719,400
Vespa_Velutina_all_attacco_degli_alveari_liguri_049.jpg,1280,720,bee,399,594,474,645
Vespa_Velutina_all_attacco_degli_alveari_liguri_049.jpg,1280,720,bee,784,204,855,289
Vespa_Velutina_all_attacco_degli_alveari_liguri_049.jpg,1280,720,bee,770,285,841,363
Vespa_Velutina_all_attacco_degli_alveari_liguri_049.jpg,1280,720,bee,770,364,838,428
Vespa_Velutina_all_attacco_degli_alveari_liguri_049.jpg,1280,720,bee,765,420,848,494
Vespa_Velutina_all_attacco_degli_alveari_liguri_049.jpg,1280,720,bee,385,515,467,560
Vespa_Velutina_all_attacco_degli_alveari_liguri_049.jpg,1280,720,bee,190,598,388,713
Vespa_Velutina_all_attacco_degli_alveari_liguri_049.jpg,1280,720,bee,289,560,451,599
Vespa_velutina.jpg,960,720,hornet,382,205,528,319
Vespa_velutina.jpg,960,720,hornet,581,297,654,422
Vespa_velutina.jpg,960,720,hornet,691,223,769,328
Vespa_velutina.jpg,960,720,hornet,691,107,779,203
Vespa_velutina.jpg,960,720,hornet,517,4,662,81
Vespa_velutina.jpg,960,720,hornet,216,101,360,226
Vespa_velutina.jpg,960,720,hornet,245,18,382,88
Vespa_velutina.jpg,960,720,hornet,592,422,696,481
Vespa_velutina.jpg,960,720,hornet,560,478,622,578
Vespa_velutina.jpg,960,720,hornet,511,401,606,496
Vespa_velutina.jpg,960,720,hornet,506,547,570,604
Vespa_velutina.jpg,960,720,hornet,491,470,557,530
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_026.jpeg,1280,720,hornet,455,553,525,589
Vespa_Velutina_all_attacco_degli_alveari_liguri_008.jpg,1280,720,bee,416,214,492,297
Vespa_Velutina_all_attacco_degli_alveari_liguri_008.jpg,1280,720,hornet,523,250,608,309
Vespa_Velutina_all_attacco_degli_alveari_liguri_008.jpg,1280,720,bee,393,286,462,359
Vespa_Velutina_all_attacco_degli_alveari_liguri_008.jpg,1280,720,bee,386,363,464,417
Vespa_Velutina_all_attacco_degli_alveari_liguri_008.jpg,1280,720,bee,381,418,462,479
Vespa_Velutina_all_attacco_degli_alveari_liguri_008.jpg,1280,720,bee,40,602,111,704
Vespa_Velutina_all_attacco_degli_alveari_liguri_008.jpg,1280,720,bee,145,658,211,714
Vespa_Velutina_all_attacco_degli_alveari_liguri_008.jpg,1280,720,bee,110,605,186,656
Vespa_Velutina_all_attacco_degli_alveari_liguri_008.jpg,1280,720,bee,11,554,100,604
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_024.jpeg,1280,720,hornet,879,312,915,340
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_116.jpeg,1280,720,hornet,366,369,710,627
2019-09-22-193216_Right.jpg,1280,720,hornet,526,197,585,240
2019-10-08-112101_8mm.jpg,1280,720,hornet,825,143,912,247
polytech_unice_20190915_151027_044.jpg,1920,1080,bee,744,863,814,922
polytech_unice_20190915_151027_044.jpg,1920,1080,bee,716,865,743,891
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_045.jpeg,1280,720,hornet,523,166,633,252
Abeilles_contre_frelon_asiatique_640x360_021.jpeg,640,360,hornet,402,317,441,360
Abeilles_contre_frelon_asiatique_640x360_021.jpeg,640,360,bee,497,327,524,360
Abeilles_contre_frelon_asiatique_640x360_021.jpeg,640,360,bee,279,299,313,320
Abeilles_contre_frelon_asiatique_640x360_021.jpeg,640,360,bee,410,296,448,314
Abeilles_contre_frelon_asiatique_640x360_021.jpeg,640,360,bee,327,287,361,303
Abeilles_contre_frelon_asiatique_640x360_021.jpeg,640,360,bee,313,263,340,285
2019-09-23-163641_Left.jpg,1280,720,hornet,1038,623,1097,670
Abeilles_contre_frelon_asiatique_640x360_049.jpeg,640,360,bee,414,241,445,259
Abeilles_contre_frelon_asiatique_640x360_049.jpeg,640,360,bee,391,221,419,239
Abeilles_contre_frelon_asiatique_640x360_049.jpeg,640,360,bee,302,241,335,260
Abeilles_contre_frelon_asiatique_640x360_049.jpeg,640,360,bee,288,218,308,238
Abeilles_contre_frelon_asiatique_640x360_049.jpeg,640,360,bee,349,238,372,264
Abeilles_contre_frelon_asiatique_640x360_049.jpeg,640,360,bee,376,244,411,267
Abeilles_contre_frelon_asiatique_640x360_049.jpeg,640,360,bee,323,202,352,220
jodaille_frelon_2019-08-23-203201_8mm.jpg,1280,720,hornet,817,384,937,456
polytech_unice_20190915_151027_009.jpg,1920,1080,bee,741,759,803,825
polytech_unice_20190915_151027_009.jpg,1920,1080,bee,705,769,741,796
jodaille_frelon_2019-08-24-200801_8mm.jpg,1280,720,hornet,685,684,804,720
jodaille_frelon_2019-08-24-200801_8mm.jpg,1280,720,bee,1083,369,1135,427
jodaille_frelon_2019-08-24-200801_8mm.jpg,1280,720,bee,1113,461,1202,519
jodaille_frelon_2019-08-24-200801_8mm.jpg,1280,720,bee,1104,413,1160,454
polytech_unice_20190915_150721_036.jpg,1920,1080,hornet,877,788,924,819
polytech_unice_20190915_150721_036.jpg,1920,1080,bee,686,850,770,938
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_033.jpeg,1280,720,hornet,420,426,683,605
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_033.jpeg,1280,720,hornet,447,345,577,446
jodaille_frelon_2017-06-18-135701.jpg,1280,720,bee,936,335,972,363
jodaille_frelon_2017-06-18-135701.jpg,1280,720,hornet,1094,343,1142,394
jodaille_frelon_2017-06-18-135701.jpg,1280,720,bee,1025,462,1063,501
jodaille_frelon_2017-06-18-135701.jpg,1280,720,bee,950,457,987,487
jodaille_frelon_2017-06-18-135701.jpg,1280,720,bee,878,373,903,416
jodaille_frelon_2017-06-18-135701.jpg,1280,720,bee,783,405,821,438
jodaille_frelon_2017-06-18-135701.jpg,1280,720,bee,585,374,607,411
jodaille_frelon_2017-06-18-135701.jpg,1280,720,bee,483,434,510,475
jodaille_frelon_2017-06-18-135701.jpg,1280,720,bee,602,434,625,468
jodaille_frelon_2017-06-18-135701.jpg,1280,720,bee,717,479,759,519
jodaille_frelon_2017-06-18-135701.jpg,1280,720,bee,655,484,683,509
jodaille_frelon_2017-06-18-135701.jpg,1280,720,bee,861,428,933,468
jodaille_frelon_2017-06-18-135701.jpg,1280,720,bee,637,452,687,480
jodaille_frelon_2017-06-18-135701.jpg,1280,720,bee,781,484,812,510
Abeilles_contre_frelon_asiatique_640x360_046.jpeg,640,360,bee,395,257,426,281
Abeilles_contre_frelon_asiatique_640x360_046.jpeg,640,360,hornet,516,214,554,253
Abeilles_contre_frelon_asiatique_640x360_046.jpeg,640,360,bee,345,238,384,257
Abeilles_contre_frelon_asiatique_640x360_046.jpeg,640,360,bee,408,217,436,239
Abeilles_contre_frelon_asiatique_640x360_046.jpeg,640,360,bee,310,236,342,255
Abeilles_contre_frelon_asiatique_640x360_046.jpeg,640,360,bee,331,204,355,223
Abeilles_contre_frelon_asiatique_640x360_046.jpeg,640,360,bee,360,207,388,232
Abeilles_contre_frelon_asiatique_640x360_010.jpeg,640,360,hornet,351,120,401,152
Abeilles_contre_frelon_asiatique_640x360_010.jpeg,640,360,bee,386,194,423,210
Abeilles_contre_frelon_asiatique_640x360_010.jpeg,640,360,bee,259,212,277,238
Abeilles_contre_frelon_asiatique_640x360_010.jpeg,640,360,bee,310,171,330,201
Abeilles_contre_frelon_asiatique_640x360_010.jpeg,640,360,bee,287,218,308,238
Abeilles_contre_frelon_asiatique_640x360_010.jpeg,640,360,bee,321,210,343,231
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_070.jpeg,1280,720,hornet,569,373,637,408
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_114.jpg,1920,1080,hornet,954,11,1421,638
polytech_unice_20190915_150721_072.jpg,1920,1080,hornet,840,884,872,930
polytech_unice_20190915_150721_072.jpg,1920,1080,bee,714,828,798,896
2019-09-23-074906_8mm.jpg,1280,720,hornet,1128,508,1234,657
2019-10-03-165301_8mm.jpg,1280,720,hornet,122,404,183,489
2019-10-03-165301_8mm.jpg,1280,720,bee,835,384,871,441
2019-10-03-165301_8mm.jpg,1280,720,bee,959,615,1009,689
2019-09-23-163431_Left.jpg,1280,720,hornet,741,315,788,381
jodaille_frelon_2019-09-20-180106_Right.jpg,1280,720,bee,770,364,814,407
jodaille_frelon_2019-09-20-180106_Right.jpg,1280,720,bee,769,415,828,464
8-frelon-asiatique-ruche-j.-haxaire.jpg,444,345,hornet,134,149,282,268
8-frelon-asiatique-ruche-j.-haxaire.jpg,444,345,bee,61,25,131,97
8-frelon-asiatique-ruche-j.-haxaire.jpg,444,345,bee,307,78,352,169
8-frelon-asiatique-ruche-j.-haxaire.jpg,444,345,bee,223,15,275,92
8-frelon-asiatique-ruche-j.-haxaire.jpg,444,345,bee,350,123,385,211
8-frelon-asiatique-ruche-j.-haxaire.jpg,444,345,bee,389,176,429,218
8-frelon-asiatique-ruche-j.-haxaire.jpg,444,345,bee,139,3,214,43
2019-10-04-154206_Right.jpg,1280,720,hornet,253,100,343,152
2019-10-04-154206_Right.jpg,1280,720,bee,857,580,881,605
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_020.jpeg,1280,720,hornet,571,371,730,491
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_020.jpeg,1280,720,hornet,181,568,432,710
jodaille_frelon_2019-08-24-201601_8mm.jpg,1280,720,hornet,562,47,667,137
jodaille_frelon_2019-08-24-201601_8mm.jpg,1280,720,bee,1017,213,1056,262
jodaille_frelon_2019-08-24-201601_8mm.jpg,1280,720,bee,1148,467,1201,533
2019-10-08-120406_Right.jpg,1280,720,hornet,634,329,674,391
2019-10-08-120406_Right.jpg,1280,720,bee,852,545,873,577
2019-10-08-120406_Right.jpg,1280,720,bee,817,466,850,499
jodaille_frelon_2019-09-16-092302_Right.jpg,1280,720,hornet,832,591,906,720
jodaille_frelon_2019-09-19-153106_Right.jpg,1280,720,hornet,373,291,412,359
2019-10-04-164421_Right.jpg,1280,720,hornet,392,393,442,438
2019-10-04-164421_Right.jpg,1280,720,bee,907,690,934,715
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,hornet,677,116,783,200
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,352,282,389,327
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,466,341,489,381
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,96,594,155,661
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,452,420,495,462
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,230,517,279,598
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,228,334,270,374
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,308,320,340,363
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,143,466,205,513
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,346,390,400,430
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,284,451,336,510
2019-09-22-192911_Right.jpg,1280,720,hornet,477,276,509,346
polytech_unice_20190915_151027_045.jpg,1920,1080,bee,757,860,830,929
polytech_unice_20190915_151027_045.jpg,1920,1080,bee,730,864,757,885
2019-10-03-165306_8mm.jpg,1280,720,bee,807,224,852,289
2019-10-03-165306_8mm.jpg,1280,720,bee,954,606,1006,666
2019-10-03-165306_8mm.jpg,1280,720,hornet,241,185,303,305
jodaille_frelon_2019-08-23-201301_8mm.jpg,1280,720,hornet,862,502,987,571
jodaille_frelon_2019-08-23-201301_8mm.jpg,1280,720,bee,1090,402,1149,460
jodaille_frelon_2019-08-23-201301_8mm.jpg,1280,720,bee,1167,536,1220,593
polytech_unice_20190915_151027_073.jpg,1920,1080,bee,750,862,854,928
2019-09-23-163541_Left.jpg,1280,720,hornet,1089,684,1161,720
jodaille_frelon_2019-09-19-165111_Left.jpg,1280,720,hornet,846,214,873,243
2019-10-20-125151_Left.jpg,1280,720,hornet,859,301,889,346
2019-10-04-124716_Left.jpg,1280,720,bee,1156,527,1197,571
2019-10-04-124716_Left.jpg,1280,720,hornet,1090,675,1160,718
2019-10-04-124716_Left.jpg,1280,720,bee,1138,462,1166,498
2019-10-04-124716_Left.jpg,1280,720,bee,1145,491,1186,524
jodaille_frelon_2019-09-01-160802_Right.jpg,1280,720,hornet,710,513,763,562
Vespa_Velutina_all_attacco_degli_alveari_liguri_014.jpg,1280,720,hornet,244,603,362,693
Vespa_Velutina_all_attacco_degli_alveari_liguri_014.jpg,1280,720,hornet,861,2,961,64
Vespa_Velutina_all_attacco_degli_alveari_liguri_014.jpg,1280,720,bee,2,378,112,492
Vespa_Velutina_all_attacco_degli_alveari_liguri_014.jpg,1280,720,bee,455,101,524,177
Vespa_Velutina_all_attacco_degli_alveari_liguri_014.jpg,1280,720,bee,438,181,503,264
Vespa_Velutina_all_attacco_degli_alveari_liguri_014.jpg,1280,720,bee,422,260,512,319
Vespa_Velutina_all_attacco_degli_alveari_liguri_014.jpg,1280,720,bee,443,317,523,402
polytech_unice_20190915_151027_108.jpg,1920,1080,bee,653,818,741,870
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_028.jpeg,1280,720,hornet,559,439,803,609
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_028.jpeg,1280,720,hornet,360,398,577,530
2019-09-22-193316_Left.jpg,1280,720,hornet,901,189,961,233
457883-57f8e-picture_client_format_2-vespa-velutina-a-loentree-doune-ruche.jpg,580,439,hornet,96,172,215,243
457883-57f8e-picture_client_format_2-vespa-velutina-a-loentree-doune-ruche.jpg,580,439,bee,476,264,536,283
457883-57f8e-picture_client_format_2-vespa-velutina-a-loentree-doune-ruche.jpg,580,439,bee,372,332,405,389
457883-57f8e-picture_client_format_2-vespa-velutina-a-loentree-doune-ruche.jpg,580,439,bee,430,260,473,280
457883-57f8e-picture_client_format_2-vespa-velutina-a-loentree-doune-ruche.jpg,580,439,bee,414,380,461,417
457883-57f8e-picture_client_format_2-vespa-velutina-a-loentree-doune-ruche.jpg,580,439,bee,385,256,424,276
457883-57f8e-picture_client_format_2-vespa-velutina-a-loentree-doune-ruche.jpg,580,439,bee,417,282,453,316
457883-57f8e-picture_client_format_2-vespa-velutina-a-loentree-doune-ruche.jpg,580,439,bee,387,278,419,309
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_026.jpeg,1280,720,hornet,562,493,738,653
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_026.jpeg,1280,720,hornet,390,400,567,562
polytech_unice_20190915_151027_097.jpg,1920,1080,hornet,800,792,853,829
polytech_unice_20190915_151027_097.jpg,1920,1080,bee,620,817,713,878
jodaille_frelon_2019-08-30-133011_Left.jpg,1280,720,hornet,1047,376,1110,421
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_110.jpeg,1280,720,hornet,431,110,788,361
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,435,268,462,286
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,355,227,384,248
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,376,181,414,203
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,299,191,320,226
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,316,175,335,211
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,402,213,432,226
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,429,228,457,254
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,340,173,369,206
jodaille_frelon_2019-09-20-180101_8mm.jpg,1280,720,bee,699,137,752,209
polytech_unice_20190915_150721_054.jpg,1920,1080,hornet,914,819,956,848
polytech_unice_20190915_150721_054.jpg,1920,1080,bee,701,859,783,935
Vespa_Velutina_all_attacco_degli_alveari_liguri_175.jpg,1280,720,hornet,443,49,555,158
Vespa_Velutina_all_attacco_degli_alveari_liguri_175.jpg,1280,720,bee,93,404,170,508
Vespa_Velutina_all_attacco_degli_alveari_liguri_175.jpg,1280,720,bee,37,493,150,624
Vespa_Velutina_all_attacco_degli_alveari_liguri_175.jpg,1280,720,bee,23,632,162,720
Vespa_velutina_up.jpg,852,720,hornet,145,156,810,489
jodaille_frelon_2019-09-16-114306_Right.jpg,1280,720,hornet,109,315,170,376
jodaille_frelon_2019-09-16-114306_Right.jpg,1280,720,bee,781,365,811,398
polytech_unice_20190915_151027_033.jpg,1920,1080,bee,671,813,753,887
polytech_unice_20190915_150721_002.jpg,1920,1080,bee,714,711,791,790
polytech_unice_20190915_150721_002.jpg,1920,1080,hornet,1165,796,1195,823
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_013.jpeg,1280,720,hornet,600,363,715,483
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_013.jpeg,1280,720,hornet,515,393,716,593
jodaille_frelon_2019-09-16-101111_Left.jpg,1280,720,hornet,762,404,805,456
jodaille_frelon_2019-09-16-101111_Left.jpg,1280,720,bee,993,458,1032,487
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_092.jpeg,1280,720,hornet,479,337,623,406
Abeilles_contre_frelon_asiatique_640x360_052.jpeg,640,360,bee,422,242,453,263
Abeilles_contre_frelon_asiatique_640x360_052.jpeg,640,360,bee,326,227,349,259
Abeilles_contre_frelon_asiatique_640x360_052.jpeg,640,360,bee,358,242,389,261
Abeilles_contre_frelon_asiatique_640x360_052.jpeg,640,360,bee,396,241,420,269
Abeilles_contre_frelon_asiatique_640x360_052.jpeg,640,360,bee,358,200,382,234
jodaille_frelon_2019-08-30-133411_Left.jpg,1280,720,hornet,998,486,1063,522
jodaille_frelon_2019-08-30-133411_Left.jpg,1280,720,bee,1129,483,1151,521
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_125.jpeg,1280,720,hornet,340,191,672,446
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_023.jpeg,1280,720,hornet,462,425,639,574
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_023.jpeg,1280,720,hornet,352,322,514,445
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_058.jpg,1920,1080,hornet,899,245,1028,366
jodaille_frelon_2019-09-03-121616_Left.jpg,1280,720,hornet,902,201,939,250
2019-09-22-193111_Right.jpg,1280,720,hornet,223,381,288,439
2019-10-03-171741_Left.jpg,1280,720,hornet,759,326,803,364
jodaille_frelon_2019-09-16-113901_Right.jpg,1280,720,hornet,49,73,95,140
jodaille_frelon_2019-09-16-113901_Right.jpg,1280,720,bee,823,474,859,509
jodaille_frelon_2019-09-20-165911_Left.jpg,1280,720,bee,1195,410,1231,443
Vespa_Velutina_all_attacco_degli_alveari_liguri_079.jpg,1280,720,bee,682,82,750,155
Vespa_Velutina_all_attacco_degli_alveari_liguri_079.jpg,1280,720,bee,663,148,731,247
Vespa_Velutina_all_attacco_degli_alveari_liguri_079.jpg,1280,720,bee,656,251,756,338
Vespa_Velutina_all_attacco_degli_alveari_liguri_079.jpg,1280,720,bee,275,436,361,479
Vespa_Velutina_all_attacco_degli_alveari_liguri_079.jpg,1280,720,bee,99,545,285,686
Vespa_Velutina_all_attacco_degli_alveari_liguri_079.jpg,1280,720,bee,167,483,420,544
Vespa_Velutina_all_attacco_degli_alveari_liguri_079.jpg,1280,720,bee,308,550,365,593
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_132.jpeg,1280,720,hornet,357,150,651,367
2019-10-03-163402_Right.jpg,1280,720,bee,899,678,928,715
2019-10-03-163402_Right.jpg,1280,720,hornet,367,20,404,53
2019-10-03-163402_Right.jpg,1280,720,bee,832,516,859,546
Vespa_Velutina_all_attacco_degli_alveari_liguri_101.jpg,1280,720,bee,3,547,60,621
Vespa_Velutina_all_attacco_degli_alveari_liguri_101.jpg,1280,720,bee,76,546,142,617
Vespa_Velutina_all_attacco_degli_alveari_liguri_101.jpg,1280,720,bee,524,141,580,200
Vespa_Velutina_all_attacco_degli_alveari_liguri_101.jpg,1280,720,bee,148,447,202,501
Vespa_Velutina_all_attacco_degli_alveari_liguri_101.jpg,1280,720,bee,514,200,570,263
Vespa_Velutina_all_attacco_degli_alveari_liguri_101.jpg,1280,720,bee,500,263,561,329
Vespa_Velutina_all_attacco_degli_alveari_liguri_101.jpg,1280,720,bee,472,329,559,398
Vespa_Velutina_all_attacco_degli_alveari_liguri_101.jpg,1280,720,bee,158,503,246,562
Vespa_Velutina_all_attacco_degli_alveari_liguri_101.jpg,1280,720,bee,6,501,135,548
Vespa_Velutina_all_attacco_degli_alveari_liguri_101.jpg,1280,720,bee,8,629,84,674
Abeilles_contre_frelon_asiatique_640x360_030.jpeg,640,360,bee,402,231,439,249
Abeilles_contre_frelon_asiatique_640x360_030.jpeg,640,360,bee,309,234,330,268
Abeilles_contre_frelon_asiatique_640x360_030.jpeg,640,360,bee,337,236,366,260
Abeilles_contre_frelon_asiatique_640x360_030.jpeg,640,360,bee,323,206,352,230
Abeilles_contre_frelon_asiatique_640x360_030.jpeg,640,360,bee,374,229,397,255
Vespa_Velutina_all_attacco_degli_alveari_liguri_152.jpg,1280,720,hornet,582,261,783,412
Vespa_Velutina_all_attacco_degli_alveari_liguri_152.jpg,1280,720,bee,437,233,517,329
Vespa_Velutina_all_attacco_degli_alveari_liguri_152.jpg,1280,720,bee,409,338,506,430
Vespa_Velutina_all_attacco_degli_alveari_liguri_152.jpg,1280,720,bee,383,454,491,570
jodaille_frelon_2019-09-20-180116_Left.jpg,1280,720,hornet,1085,579,1153,613
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,446,256,466,283
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,421,271,445,293
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,414,195,444,215
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,347,233,376,252
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,377,231,403,259
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,428,235,456,258
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,342,183,374,203
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,314,180,335,210
jodaille_frelon_2019-08-27-100501_8mm.jpg,1280,720,hornet,72,441,220,565
jodaille_frelon_2019-08-27-100501_8mm.jpg,1280,720,bee,1160,186,1237,284
jodaille_frelon_2019-08-27-100501_8mm.jpg,1280,720,bee,928,297,974,349
jodaille_frelon_2019-08-27-100501_8mm.jpg,1280,720,bee,940,78,994,151
jodaille_frelon_2019-08-27-100501_8mm.jpg,1280,720,bee,1036,509,1107,582
jodaille_frelon_2019-08-27-100501_8mm.jpg,1280,720,bee,1000,248,1087,303
jodaille_frelon_2019-08-27-100501_8mm.jpg,1280,720,bee,982,147,1043,220
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,414,250,443,269
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,386,260,401,280
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,370,252,388,275
